CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
4392316,8195,804,519,19,5,0
4392317,8196,450,529,17,5,1
4392318,8197,560,754,13,5,0
4392319,8198,703,1070,25,2,2
4392320,8199,810,431,6,3,2
4392341,8200,243,75,3,1,0
4392349,8201,814,486,10,0,0
4392353,8202,555,295,9,2,0
4392354,8203,631,359,14,4,0
4392355,8204,519,672,14,5,2
4392356,8205,1178,1085,24,9,2
4392357,8206,1004,1447,29,5,2
4392358,8207,790,1043,16,6,1
4392360,8208,903,1730,27,8,1
4392379,8209,1863,765,15,11,1
4392381,8210,294,95,2,1,0
4392383,8211,1046,560,23,5,0
4392393,8212,146,99,0,0,0
4392401,8213,94,110,1,0,2
4392402,8214,7,10,0,0,0
4392403,8215,12,1,0,0,0
4392405,8216,1098,454,11,2,0
4392411,8217,253,68,0,2,0
4392413,8218,359,135,5,1,0
4392419,8219,0,0,0,0,0
4392425,8220,1258,936,28,9,0
4392426,8221,711,1097,16,5,0
4392428,8222,238,89,3,0,0
4392435,8223,1153,1115,19,5,0
4392438,8224,1282,525,16,6,2
4392442,8225,1223,864,25,2,0
4392448,8226,1356,675,26,8,2
4392449,8227,674,361,13,3,0
4392450,8228,1141,624,8,5,1
4392451,8229,73,25,0,0,0
4392453,8230,1326,532,15,4,0
4392461,8231,1034,314,18,8,0
4392462,8232,807,376,12,8,0
4392464,8233,165,197,5,0,0
4392466,8234,582,266,10,3,0
4392467,8235,1257,549,11,7,1
4392468,8236,874,948,21,7,2
4392474,8237,127,244,5,0,0
4392484,8238,1076,547,9,5,0
4392488,8239,1165,618,9,6,0
4392505,8240,474,699,11,2,0
4392506,8241,967,1189,31,5,1
4392513,8242,0,0,0,0,0
4392519,8243,541,252,6,4,0
4392520,8244,757,716,23,2,0
4392521,8245,419,550,19,2,0
4392522,8246,1206,1416,29,4,2
4392523,8247,1399,706,19,6,1
4392524,8248,524,1378,15,5,1
4392525,8249,1595,564,23,8,1
4392535,8250,1003,1437,28,5,1
4392536,8251,821,555,13,6,0
4392537,8252,728,253,12,4,0
4392541,8253,1128,513,11,9,0
4392546,8254,24,13,0,0,0
4392548,8255,436,842,18,1,0
4392553,8256,641,358,10,8,0
4392556,8257,600,819,18,5,0
4392557,8258,718,282,11,3,0
4392561,8259,0,0,0,0,0
4392569,8260,34,12,0,1,0
4392571,8261,0,0,0,0,0
4392581,8262,1062,647,8,11,1
4392600,8263,0,0,0,0,0
4392601,8264,0,0,0,0,0
4392606,8265,9,4,1,0,0
4392609,8266,0,0,0,0,0
4392612,8267,0,0,0,0,0
4392613,8268,1528,552,16,5,0
4392614,8269,169,88,1,0,0
4392616,8270,40,22,0,0,0
4392618,8271,27,7,1,0,0
4392635,8272,891,364,9,4,0
4392636,8273,752,1017,26,9,1
4392643,8274,562,328,12,1,1
4392644,8275,1871,739,21,9,1
4392645,8276,650,1030,18,4,2
4392655,8277,458,268,15,6,1
4392656,8278,44,19,0,0,0
4392657,8279,16,4,0,0,0
4392658,8280,207,86,2,1,0
4392659,8281,7,5,0,0,0
4392660,8282,71,94,3,2,0
4392670,8283,51,36,0,0,0
4392673,8284,0,0,0,0,0
4392675,8285,0,0,0,0,0
4392680,8286,0,0,0,0,0
4392681,8287,0,0,0,0,0
4392697,8288,1330,856,16,3,0
4392699,8289,1865,938,18,6,2
4392708,8290,857,502,14,2,0
4392712,8291,1212,1018,23,6,0
4392721,8292,685,1028,17,3,0
4392726,8293,1079,593,6,4,0
4392727,8294,234,244,5,0,0
4392731,8295,874,364,9,4,0
4392741,8296,72,43,0,0,0
4392742,8297,209,128,4,0,0
4392743,8298,4,1,0,0,0
4392744,8299,105,44,2,0,0
4392745,8300,71,68,2,1,1
4392746,8301,498,345,16,7,5
4392748,8302,0,0,0,0,0
4392751,8303,0,0,0,0,0
4392755,8304,0,0,0,0,0
4392775,8305,0,0,0,0,0
4392827,8306,0,0,0,0,0
4392827,8307,0,0,0,0,0
4392835,8308,533,666,15,1,0
4392838,8309,1077,458,16,4,0
4392839,8310,230,161,4,1,0
4392840,8311,774,391,7,5,0
4392843,8312,1239,719,25,2,1
4393032,8313,380,618,19,7,0
4393035,8314,1159,1837,41,13,2
4393036,8315,746,726,22,5,0
4393037,8316,849,1363,24,5,2
4393038,8317,1194,1241,43,13,2
4393039,8318,484,1000,19,2,0
4393040,8319,794,1606,37,7,1
4393041,8320,1413,1810,54,12,3
4393043,8321,214,532,12,3,0
4393049,8322,743,1711,22,4,2
4393054,8323,1038,1657,36,7,0
4393063,8324,473,925,18,2,0
4393072,8325,608,1500,31,6,2
4393114,8326,850,1338,35,6,1
4393131,8327,449,830,13,4,1
4393139,8328,430,523,18,6,0
4393140,8329,468,859,21,6,0
4393152,8330,6,26,1,0,0
4393156,8331,432,904,18,3,0
4393157,8332,767,860,29,8,0
4393160,8333,902,845,13,2,1
4393164,8334,550,828,19,3,1
4393166,8335,879,824,31,8,0
4393172,8336,791,1042,32,11,1
4393176,8337,1091,1395,37,13,1
4393177,8338,586,1365,29,4,0
4393183,8339,1392,1385,34,11,1
4393185,8340,2,2,0,0,0
4393187,8341,464,690,23,3,0
4393192,8342,233,595,5,1,0
4393193,8343,844,1793,21,3,1
4393194,8344,587,882,20,10,1
4393196,8345,621,1116,31,6,1
4393200,8346,835,986,22,10,0
4393209,8347,1013,2314,32,6,1
4393212,8348,720,761,23,13,0
4393213,8349,542,742,22,6,0
4393214,8350,867,1269,31,3,1
4393215,8351,563,1194,17,4,0
4393216,8352,1490,1372,35,11,1
4393240,8353,1013,1416,32,6,2
4393247,8354,654,559,16,10,6
4393248,8355,1104,2145,49,6,1
4393249,8356,1337,1271,37,11,0
4393254,8357,800,890,23,9,0
4393260,8358,431,779,25,3,0
4393282,8359,476,784,17,6,0
4393283,8360,505,837,16,5,0
4393286,8361,226,621,7,0,0
4393287,8362,712,1173,25,7,3
4393289,8363,682,1233,25,12,0
4393321,8364,809,1303,36,6,0
4393322,8365,655,1040,19,6,1
4393323,8366,944,1951,40,3,0
4393324,8367,653,1055,31,8,0
4393325,8368,241,537,14,3,0
4393325,8369,0,0,0,0,0
4393326,8370,244,354,14,3,0
4393327,8371,543,759,14,1,1
4393329,8372,1156,895,27,7,0
4393330,8373,312,609,9,3,1
4393331,8374,881,1772,25,6,2
4393332,8375,916,1191,32,7,1
4393333,8376,922,1361,24,1,0
4393334,8377,806,785,23,10,2
4393335,8378,721,1015,20,5,0
4393336,8379,1596,1030,36,7,0
4393359,8380,721,1054,17,2,4
4393361,8381,933,1395,42,1,0
4393363,8382,142,315,2,1,1
4393364,8383,339,405,11,2,0
4393365,8384,1159,2327,41,3,0
4393367,8385,470,860,23,3,0
4393368,8386,208,415,7,1,0
4393372,8387,1066,1627,58,10,1
4393384,8388,578,718,22,3,0
4393385,8389,959,1496,44,6,0
4393386,8390,564,1433,20,5,0
4393387,8391,519,1177,30,6,2
4393389,8392,1638,1319,38,10,2
4393390,8393,1217,2255,31,8,3
4393391,8394,1235,812,34,7,0
4393392,8395,601,1272,25,5,0
4393396,8396,1220,1491,48,7,6
4393398,8397,451,736,17,3,0
4393406,8398,0,0,0,0,0
4393409,8399,5,14,0,0,0
4393417,8400,765,1028,26,8,1
4393421,8401,377,827,19,4,1
4393422,8402,687,1265,20,3,2
4393433,8403,158,347,5,1,0
4393443,8404,797,974,28,6,1
4393446,8405,0,1,0,0,0
4393447,8406,0,0,0,0,0
4393465,8407,1168,1480,36,9,0
4393469,8408,401,547,12,5,1
4393470,8409,44,71,0,0,0
4393471,8410,479,1014,20,4,1
4393486,8411,1210,1789,45,13,2
4393500,8412,91,268,1,1,0
4393502,8413,331,987,11,1,0
4393507,8414,735,998,18,7,0
4393509,8415,603,899,32,6,0
4393510,8416,770,1702,30,11,0
4393511,8417,1292,840,41,8,3
4393516,8418,542,1021,22,3,1
4393517,8419,876,811,14,3,0
4393526,8420,400,710,11,3,1
4393527,8421,726,1272,21,1,5
4393529,8422,854,1292,18,1,0
4393530,8423,957,1232,43,8,0
4393538,8424,1287,1813,28,6,0
4393539,8425,0,7,0,0,0
4393542,8426,806,1009,33,4,3
4393545,8427,718,1325,19,9,0
4393552,8428,1172,1268,38,6,0
4393554,8429,818,1659,33,10,0
4393558,8430,1012,1847,25,7,0
4393560,8431,0,0,0,0,0
4393562,8432,32,84,0,0,0
4393566,8433,0,0,0,0,0
4393567,8434,315,789,9,2,0
4393570,8435,940,1239,30,10,1
4393574,8436,370,294,8,1,0
4393575,8437,0,0,0,0,0
4393579,8438,223,532,5,0,0
4393580,8439,0,0,0,0,0
4393582,8440,2,30,2,0,0
4393583,8441,0,0,0,0,0
4393584,8442,0,0,0,0,0
4393585,8443,0,0,0,0,0
4393590,8444,0,0,0,0,0
4393624,8445,99,169,0,2,0
4393626,8446,200,413,0,3,0
4393637,8447,847,848,21,10,1
4393646,8448,1015,1401,54,9,2
4393647,8449,1168,1502,27,5,2
4393648,8450,1149,1693,39,8,0
4393653,8451,0,0,0,0,0
4393654,8452,0,0,0,0,0
4393661,8453,0,0,0,0,0
4393663,8454,2,3,0,0,0
4393664,8455,0,0,0,0,0
4393665,8456,0,10,2,0,0
4393667,8457,37,60,0,0,0
4393668,8458,109,219,1,0,0
4393669,8459,5,2,0,0,0
4393671,8460,233,490,7,1,0
4393695,8461,871,1165,30,3,1
4393696,8462,1242,1753,53,7,2
4393698,8463,1240,1483,46,12,0
4393700,8464,564,971,24,9,2
4393706,8465,983,1039,43,7,0
4393709,8466,426,621,20,1,3
4393716,8467,648,1129,13,4,1
4393720,8468,455,1345,23,2,1
4393725,8469,683,1148,34,9,2
4393728,8470,848,1282,16,2,1
4393729,8471,271,260,3,0,0
4393732,8472,432,1073,17,2,0
4393735,8473,360,743,6,2,1
4393750,8474,0,0,0,0,0
4393757,8475,0,0,0,0,0
4393759,8476,0,0,0,0,0
4393822,8477,0,0,0,0,0
4393826,8478,0,0,0,0,0
4393841,8479,310,762,10,2,0
4393842,8480,506,689,13,2,1
4393847,8481,525,1303,32,0,0
4393850,8482,633,1349,24,4,1
4394006,8483,426,179,17,3,0
4394016,8484,650,537,19,2,1
4394017,8485,1145,360,10,9,1
4394018,8486,230,489,14,0,0
4394020,8487,406,589,13,11,1
4394042,8488,296,464,4,7,1
4394044,8489,631,1332,24,4,1
4394045,8490,574,1448,28,6,0
4394046,8491,423,1477,39,4,1
4394047,8492,476,1984,24,5,3
4394048,8493,281,78,3,3,0
4394050,8494,591,145,2,4,0
4394051,8495,3,4,0,0,0
4394053,8496,318,568,7,7,1
4394057,8497,351,270,6,3,0
4394060,8498,1139,397,25,6,0
4394065,8499,496,1501,19,5,0
4394067,8500,559,162,4,4,0
4394068,8501,493,182,7,2,1
4394069,8502,392,1068,12,1,0
4394070,8503,841,805,27,6,6
4394073,8504,159,171,2,2,0
4394077,8505,140,79,0,1,0
4394086,8506,739,1268,23,2,3
4394087,8507,212,65,3,2,0
4394091,8508,578,1156,22,2,0
4394092,8509,381,72,3,0,0
4394093,8510,748,249,5,7,0
4394096,8511,594,255,12,2,2
4394097,8512,496,157,8,2,0
4394101,8513,444,303,3,4,0
4394102,8514,332,331,9,2,0
4394107,8515,419,119,6,2,0
4394110,8516,433,134,3,4,0
4394113,8517,84,158,6,2,0
4394115,8518,129,400,1,2,0
4394116,8519,855,846,18,2,0
4394118,8520,547,379,19,2,0
4394121,8521,685,943,32,7,0
4394122,8522,598,194,6,3,0
4394123,8523,648,230,9,4,3
4394124,8524,507,396,21,5,3
4394125,8525,172,174,7,1,0
4394128,8526,707,1247,27,14,1
4394129,8527,378,542,13,2,2
4394130,8528,865,1176,27,6,0
4394135,8529,430,470,25,4,0
4394136,8530,836,725,21,7,2
4394137,8531,496,612,12,3,0
4394138,8532,241,289,5,1,1
4394141,8533,833,1019,26,7,0
4394144,8534,458,720,20,0,1
4394155,8535,978,410,25,9,4
4394159,8536,432,646,17,2,0
4394162,8537,213,164,3,3,0
4394163,8538,515,485,14,4,0
4394178,8539,1043,1204,31,6,2
4394179,8540,521,349,16,3,0
4394182,8541,1128,1236,29,6,0
4394191,8542,311,586,14,5,0
4394195,8543,571,173,5,2,1
4394201,8544,453,127,10,0,0
4394202,8545,536,512,14,2,0
4394203,8546,808,512,18,6,2
4394204,8547,980,1413,31,9,2
4394218,8548,368,456,6,5,0
4394222,8549,339,357,10,2,0
4394230,8550,1327,1428,43,2,2
4394231,8551,631,175,3,4,0
4394232,8552,488,568,21,3,1
4394233,8553,717,205,16,6,0
4394234,8554,1030,1432,46,4,1
4394239,8555,30,55,0,0,0
4394242,8556,145,348,1,0,0
4394243,8557,546,669,19,4,2
4394245,8558,70,20,1,0,0
4394245,8559,0,0,0,0,0
4394250,8560,678,634,19,3,1
4394252,8561,374,387,11,2,0
4394253,8562,320,212,16,0,0
4394256,8563,295,99,3,1,0
4394259,8564,223,651,10,3,1
4394261,8565,1038,1088,44,9,0
4394272,8566,166,277,8,1,0
4394276,8567,718,892,28,10,0
4394284,8568,42,162,2,0,0
4394285,8569,276,201,4,4,0
4394288,8570,92,21,1,0,0
4394290,8571,672,886,27,13,2
4394312,8572,57,23,1,0,0
4394328,8573,411,518,16,3,0
4394338,8574,888,1080,24,6,0
4394340,8575,443,1216,19,6,0
4394342,8576,779,1001,49,3,2
4394343,8577,763,1112,18,4,0
4394344,8578,474,702,15,2,1
4394350,8579,667,413,17,2,5
4394362,8580,0,3,0,0,0
4394369,8581,981,1734,53,10,3
4394370,8582,0,0,0,0,0
4394371,8583,440,1660,18,1,1
4394373,8584,44,113,4,0,1
4394374,8585,734,845,27,7,0
4394375,8586,677,1447,26,4,0
4394395,8587,72,359,2,1,0
4394397,8588,120,158,3,1,1
4394399,8589,33,85,5,0,0
4394400,8590,88,117,4,4,0
4394410,8591,983,992,21,6,1
4394429,8592,754,975,28,6,3
4394432,8593,17,7,2,0,2
4394452,8594,1226,1141,24,7,4
4394454,8595,721,1258,27,9,0
4394456,8596,347,516,21,0,0
4394458,8597,3,4,0,0,0
4394475,8598,35,10,0,0,0
4394478,8599,0,0,0,0,0
4394480,8600,249,524,10,0,1
4394483,8601,21,12,0,1,0
4394485,8602,130,136,4,2,0
4394487,8603,0,0,0,0,0
4394492,8604,425,287,14,3,0
4394493,8605,825,798,25,0,0
4394494,8606,0,3,0,0,0
4394495,8607,61,35,0,1,0
4394496,8608,281,131,6,4,0
4394497,8609,1060,552,20,6,1
4394498,8610,181,301,4,0,0
4394499,8611,481,459,10,3,0
4394503,8612,362,191,5,2,0
4394508,8613,1316,1558,48,5,2
4394512,8614,0,0,0,0,0
4394528,8615,1226,1492,52,5,0
4394531,8616,724,1340,33,5,2
4394532,8617,216,726,6,5,0
4394533,8618,420,582,10,3,1
4394534,8619,994,1401,53,2,1
4394540,8620,1010,1148,29,10,0
4394551,8621,731,971,24,5,1
4394563,8622,0,0,0,0,0
4394565,8623,11,14,0,0,0
4394568,8624,11,28,0,1,0
4394572,8625,17,7,0,1,0
4394573,8626,0,0,0,0,0
4394587,8627,117,6,2,4,0
4394588,8628,1309,1741,43,6,2
4394591,8629,1040,1134,37,9,1
4394592,8630,0,0,0,0,0
4394593,8631,179,142,7,1,0
4394595,8632,17,29,0,0,0
4394596,8633,51,23,0,0,0
4394599,8634,832,974,30,4,2
4394602,8635,0,0,0,0,0
4394604,8636,0,0,0,0,0
4394615,8637,0,0,0,0,0
4394620,8638,19,10,0,0,0
4394629,8639,0,0,0,0,0
4394630,8640,0,0,0,0,0
4394632,8641,0,0,0,0,0
4394634,8642,503,359,16,4,0
4394638,8643,170,207,6,1,0
4394640,8644,276,176,11,1,0
4394649,8645,800,1493,34,6,0
4394650,8646,986,1257,35,4,2
4394666,8647,0,0,0,0,0
4394682,8648,129,82,5,1,0
4394683,8649,0,0,0,0,0
4394685,8650,0,1,0,0,0
4394686,8651,0,0,0,0,0
4394687,8652,65,40,1,0,0
4394689,8653,64,52,0,0,0
4394694,8654,670,935,28,4,1
4394702,8655,520,697,18,5,0
4394703,8656,1034,943,39,12,0
4394705,8657,848,851,27,6,0
4394707,8658,576,449,24,1,0
4394711,8659,720,868,12,5,0
4394713,8660,1004,1182,35,5,1
4394724,8661,137,600,8,0,0
4394730,8662,853,1193,35,6,1
4394733,8663,742,879,26,2,2
4394736,8664,282,942,25,6,1
4394737,8665,435,529,13,4,0
4394737,8666,8,10,0,0,0
4394820,8667,0,0,0,0,0
4394829,8668,640,745,27,7,0
4394830,8669,291,621,10,0,0
4394832,8670,165,248,4,1,0
4394833,8671,244,743,12,1,0
4394836,8672,979,924,25,9,1
4394844,8673,468,615,15,4,2
4394846,8674,630,588,16,3,1
4394846,8675,0,0,0,0,0
4394849,8676,870,1019,33,5,1
4410101,8677,804,1629,41,10,5
4410102,8678,495,1085,41,6,10
4410103,8679,508,1163,25,5,5
4410104,8680,473,1426,23,4,5
4410105,8681,751,1361,51,6,6
4410106,8682,317,440,31,0,1
4410107,8683,72,354,5,1,0
4410108,8684,113,872,8,1,0
4410109,8685,21,176,0,1,0
4410110,8686,6,68,0,0,0
4410201,8687,343,524,17,3,3
4410202,8688,689,842,18,7,2
4410203,8689,848,1277,29,16,4
4410204,8690,388,1022,16,6,0
4410205,8691,726,1068,23,9,4
4410206,8692,262,1510,15,3,0
4410207,8693,31,200,2,0,0
4410301,8694,509,1183,37,5,4
4410302,8695,424,1262,25,12,6
4410303,8696,132,1480,15,0,1
4410304,8697,649,1544,46,5,3
4410305,8698,593,2160,39,3,9
4410306,8699,654,2638,49,5,6
4410307,8700,525,2196,43,4,9
4410308,8701,190,1231,14,4,1
4410401,8702,368,1501,21,2,5
4410402,8703,890,1442,41,7,8
4410403,8704,605,931,25,6,9
4410404,8705,528,841,28,3,1
4410405,8706,354,744,17,1,0
4410406,8707,662,1592,28,7,6
4410407,8708,214,685,11,1,2
4410408,8709,386,2462,36,3,5
4410409,8710,58,638,7,4,1
4430001,8711,38,84,0,0,0
4430002,8712,44,50,1,2,0
4430002,8713,7,11,0,0,0
4430003,8714,18,106,1,0,0
4430004,8715,7,48,1,0,0
4430004,8716,3,19,0,0,0
4430004,8717,2,16,0,0,0
4450101,8718,175,936,11,2,0
4450201,8719,124,416,9,0,0
4450202,8720,72,266,2,0,0
4450301,8721,225,502,5,3,0
4450401,8722,155,550,5,2,0
4450402,8723,6,142,1,3,0
4470001,8724,12,223,2,0,0
4470002,8725,21,196,0,0,0
4473003,8726,27,204,2,1,0
4474005,8727,13,45,0,0,0
4474006,8728,9,138,1,0,0
4490001,8729,238,80,3,2,0
4490002,8730,139,273,1,0,0
4490003,8731,90,367,4,0,0
4490004,8732,92,430,2,0,1
4490005,8733,21,203,3,0,0
4490006,8734,126,730,5,1,0
4490007,8735,137,658,6,0,0
4490008,8736,306,280,7,5,0
4490009,8737,66,218,5,0,0
4490010,8738,69,593,2,1,0
4490011,8739,23,103,1,0,0
4490012,8740,29,171,1,0,0
4490014,8741,390,621,9,3,1
4490015,8742,86,451,6,0,0
4490016,8743,388,1237,11,6,0
4490017,8744,180,116,5,1,0
4490018,8745,31,112,3,0,0
4490019,8746,156,305,10,0,0
4490020,8747,289,622,10,0,0
4510106,8748,313,469,7,0,0
4510107,8749,209,442,5,0,0
4510108,8750,67,554,1,1,2
4510112,8751,74,646,4,1,1
4510114,8752,238,149,11,1,0
4510124,8753,390,291,6,2,0
4510137,8754,608,826,20,7,0
4510144,8755,401,514,9,1,0
4510146,8756,659,874,17,7,0
4510201,8757,565,1424,31,5,2
4510213,8758,201,2014,9,2,1
4510215,8759,424,1355,17,0,1
4510225,8760,5,63,0,0,0
4510228,8761,495,1214,29,7,2
4510230,8762,500,1219,37,3,2
4510241,8763,888,2932,37,7,2
4510304,8764,557,1490,18,3,0
4510306,8765,324,765,18,2,0
4510308,8766,74,121,3,1,0
4510318,8767,251,1506,16,4,0
4510319,8768,686,1794,29,4,1
4510327,8769,456,746,24,5,0
4510348,8770,169,773,11,2,0
4510351,8771,63,226,6,0,0
4510358,8772,167,1021,9,2,0
4510401,8773,30,74,1,0,1
4510402,8774,678,1224,25,8,0
4510420,8775,119,336,5,1,0
4510421,8776,631,1882,33,3,0
4510422,8777,118,925,5,3,0
4510423,8778,91,720,7,0,0
4510424,8779,453,1069,15,6,0
4510434,8780,258,434,15,1,0
4510435,8781,222,433,11,1,0
4510436,8782,801,1733,50,6,1
4530100,8783,1898,194,28,13,5
4530101,8784,1746,198,30,16,7
4530102,8785,1954,154,24,4,7
4530103,8786,1690,118,17,10,10
4530104,8787,2438,134,10,13,7
4530105,8788,1795,157,26,10,10
4530106,8789,2126,254,32,6,6
4530107,8790,2435,292,42,10,13
4530110,8791,1522,127,19,8,7
4530111,8792,1571,122,28,7,5
4530112,8793,1287,125,12,8,1
4530113,8794,1644,192,21,7,5
4530114,8795,1685,202,27,4,9
4530115,8796,383,38,8,4,2
4530116,8797,1861,209,14,8,6
4530117,8798,1760,188,26,6,8
4530120,8799,1132,105,12,8,6
4530121,8800,1033,136,10,2,3
4530122,8801,1096,156,13,5,3
4530123,8802,903,183,19,6,4
4530124,8803,1105,155,10,4,3
4530125,8804,466,91,7,1,1
4530126,8805,1712,434,35,7,5
4530127,8806,1814,555,37,13,9
4530130,8807,2555,360,33,20,14
4530131,8808,1172,257,19,9,6
4530132,8809,1838,436,27,16,8
4530133,8810,1191,244,15,8,3
4530134,8811,1355,375,25,7,5
4530135,8812,686,282,14,3,3
4530136,8813,861,286,19,7,6
4530137,8814,1679,404,39,8,6
4530138,8815,2717,875,57,19,17
4530140,8816,223,66,4,1,1
4530141,8817,2541,761,55,15,12
4530142,8818,1352,425,28,11,4
4530143,8819,1916,608,40,14,10
4530144,8820,990,313,24,6,4
4530145,8821,529,407,18,3,3
4530146,8822,153,185,4,0,0
4530150,8823,1844,925,48,9,7
4530150,8824,22,10,0,0,0
4530151,8825,1263,636,38,5,5
4530151,8826,0,0,0,0,0
4530152,8827,1486,903,42,7,7
4530153,8828,1731,1044,49,12,8
4530154,8829,1538,944,39,8,7
4530154,8830,20,11,0,0,0
4530155,8831,1625,994,43,7,7
4530156,8832,1253,764,46,6,4
4530160,8833,1137,560,26,5,5
4530161,8834,881,388,26,6,5
4530162,8835,1907,830,54,8,7
4530163,8836,1492,646,42,9,9
4530164,8837,1410,675,37,13,8
4530165,8838,1412,561,29,7,2
4530170,8839,1615,685,38,8,8
4530171,8840,1575,750,37,6,9
4530172,8841,186,114,4,1,2
4530173,8842,693,572,29,2,2
4530174,8843,501,286,18,2,2
4530175,8844,3,1,0,0,0
4530176,8845,15,6,0,0,0
4530177,8846,1645,937,45,7,10
4530178,8847,882,565,28,7,10
4530180,8848,1283,610,32,9,6
4530181,8849,1395,504,31,5,3
4530182,8850,1065,387,23,8,5
4530183,8851,553,196,13,2,2
4530184,8852,1241,446,24,5,0
4530185,8853,366,131,4,1,0
4530186,8854,1345,424,40,12,5
4530190,8855,1186,322,18,8,3
4530191,8856,1463,456,30,4,11
4530192,8857,1357,505,24,7,12
4530193,8858,1442,478,31,8,8
4530194,8859,1292,424,27,6,8
4530200,8860,2457,604,64,4,15
4530201,8861,2164,776,43,5,11
4530202,8862,2033,246,23,12,14
4530203,8863,2115,258,30,12,18
4530204,8864,2031,302,37,18,19
4530205,8865,2342,404,31,4,5
4530206,8866,1799,188,15,8,8
4530207,8867,2242,276,27,11,17
4530210,8868,1245,291,35,5,3
4530211,8869,1884,275,30,11,4
4530212,8870,2486,288,28,15,12
4530213,8871,2053,247,24,11,12
4530214,8872,1449,160,20,11,6
4530215,8873,508,50,8,3,1
4530216,8874,1844,260,26,14,6
4530220,8875,1825,345,30,1,14
4530221,8876,2768,423,39,9,10
4530223,8877,1326,287,32,3,10
4530224,8878,1555,216,20,2,5
4530225,8879,2021,276,31,6,12
4530226,8880,1847,407,38,11,2
4530227,8881,1770,334,27,8,5
4530230,8882,2440,805,55,6,13
4530231,8883,2213,1153,51,3,14
4530232,8884,2131,815,40,4,8
4530233,8885,2131,872,36,5,15
4530234,8886,1934,495,36,7,9
4530235,8887,1857,852,36,3,12
4530236,8888,2505,894,51,16,15
4530237,8889,1981,631,42,7,8
4530238,8890,2023,634,46,11,6
4530240,8891,1839,466,31,18,9
4530241,8892,1566,374,26,12,6
4530242,8893,1720,469,30,6,8
4530243,8894,1841,592,31,18,12
4530244,8895,1414,402,31,11,13
4530245,8896,2063,585,43,12,15
4530246,8897,1905,534,32,11,7
4530247,8898,1262,314,24,7,6
4530250,8899,1192,349,28,4,2
4530251,8900,1599,514,27,5,8
4530252,8901,554,302,4,2,2
4530253,8902,1051,446,24,2,3
4530254,8903,2306,767,44,15,12
4530255,8904,1946,643,37,15,10
4530256,8905,1724,572,34,7,7
4530260,8906,1211,472,24,4,12
4530261,8907,1132,416,26,5,2
4530262,8908,1657,594,32,5,6
4530263,8909,1747,598,41,7,5
4530264,8910,1981,620,60,10,7
4530265,8911,1329,398,35,8,5
4530266,8912,1861,564,39,11,11
4530267,8913,1792,830,27,2,8
4530268,8914,1473,623,17,9,4
4530270,8915,2060,1318,51,12,15
4530271,8916,1128,985,27,3,14
4530272,8917,1905,1904,52,7,13
4530273,8918,1263,1259,34,4,8
4530274,8919,1754,1294,43,9,13
4530275,8920,925,669,21,1,4
4530280,8921,949,1843,41,6,15
4530281,8922,874,1686,24,2,9
4530282,8923,662,1028,33,5,4
4530290,8924,2051,1766,48,5,24
4530291,8925,480,361,11,1,6
4530292,8926,1309,1344,37,7,13
4530293,8927,1586,1565,35,6,9
4530294,8928,901,944,17,5,3
4530300,8929,1205,332,22,3,6
4530301,8930,1307,535,39,3,7
4530302,8931,2091,729,60,9,17
4530303,8932,256,100,10,0,2
4530304,8933,2614,592,63,13,15
4530305,8934,1320,313,29,3,9
4530306,8935,2844,430,39,10,16
4530307,8936,2524,433,52,9,8
4530310,8937,1844,328,27,10,7
4530311,8938,2092,394,29,9,9
4530312,8939,1587,265,29,14,13
4530313,8940,1596,293,20,4,5
4530314,8941,1603,265,27,11,8
4530315,8942,1625,287,26,11,10
4530320,8943,1994,1113,44,7,14
4530321,8944,1015,589,27,1,9
4530322,8945,1743,936,49,3,5
4530323,8946,1333,838,35,7,14
4530324,8947,1456,909,28,2,9
4530325,8948,514,265,8,4,5
4530326,8949,1520,1136,39,8,12
4530327,8950,1445,822,25,4,10
4530330,8951,2513,663,59,16,16
4530331,8952,1220,285,25,9,4
4530332,8953,1536,377,32,7,7
4530333,8954,1433,419,34,7,4
4530334,8955,1781,690,36,11,8
4530335,8956,1888,937,38,9,9
4530336,8957,1574,711,32,11,8
4530337,8958,2334,1066,55,11,9
4530340,8959,2071,797,44,5,11
4530341,8960,1577,470,34,3,5
4530342,8961,2067,614,45,9,10
4530343,8962,1452,675,33,2,9
4530343,8963,27,13,1,0,0
4530344,8964,1734,713,34,3,15
4530345,8965,1818,643,41,12,11
4530346,8966,2223,1001,52,10,14
4530347,8967,1815,803,47,8,12
4530348,8968,1489,702,32,6,9
4530348,8969,214,112,7,0,0
4530349,8970,1922,992,48,10,12
4530350,8971,2351,785,55,17,12
4530351,8972,1727,1383,41,6,11
4530352,8973,1392,882,28,6,12
4530353,8974,1441,1160,34,5,10
4530354,8975,2086,1038,62,4,14
4530355,8976,545,268,16,2,4
4530356,8977,1458,586,33,3,5
4530357,8978,1880,752,44,6,9
4530358,8979,2014,779,44,6,14
4530360,8980,1621,1055,35,8,6
4530361,8981,680,486,18,3,3
4530362,8982,1152,1230,38,3,8
4530363,8983,1220,1298,42,4,14
4530364,8984,867,1327,20,3,3
4530365,8985,663,1091,22,5,7
4530366,8986,1072,1784,31,6,7
4530367,8987,766,1273,27,5,7
