CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
4392681,8287,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392697,8288,1330,856,16,3,0,0.6031746031746031,0.38820861678004537,0.0072562358276643995,0.0013605442176870747,0.0
4392699,8289,1865,938,18,6,2,0.6592435489572287,0.33156592435489574,0.006362672322375398,0.0021208907741251328,0.0007069635913750442
4392708,8290,857,502,14,2,0,0.6232727272727273,0.3650909090909091,0.010181818181818183,0.0014545454545454545,0.0
4392712,8291,1212,1018,23,6,0,0.5365205843293492,0.45064187693669766,0.01018149623727313,0.0026560424966799467,0.0
4392721,8292,685,1028,17,3,0,0.395268320830929,0.5931909982688979,0.009809578765147143,0.0017311021350259665,0.0
4392726,8293,1079,593,6,4,0,0.6414982164090368,0.3525564803804994,0.0035671819262782403,0.0023781212841854932,0.0
4392727,8294,234,244,5,0,0,0.484472049689441,0.505175983436853,0.010351966873706004,0.0,0.0
4392731,8295,874,364,9,4,0,0.6986410871302957,0.29096722621902477,0.007194244604316547,0.0031974420463629096,0.0
4392741,8296,72,43,0,0,0,0.6260869565217392,0.3739130434782609,0.0,0.0,0.0
4392742,8297,209,128,4,0,0,0.6129032258064516,0.375366568914956,0.011730205278592375,0.0,0.0
4392743,8298,4,1,0,0,0,0.8,0.2,0.0,0.0,0.0
4392744,8299,105,44,2,0,0,0.695364238410596,0.2913907284768212,0.013245033112582781,0.0,0.0
4392745,8300,71,68,2,1,1,0.4965034965034965,0.4755244755244755,0.013986013986013986,0.006993006993006993,0.006993006993006993
4392746,8301,498,345,16,7,5,0.5717566016073479,0.3960964408725603,0.018369690011481057,0.008036739380022962,0.0057405281285878304
4392748,8302,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392751,8303,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392755,8304,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392775,8305,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392827,8306,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392827,8307,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392835,8308,533,666,15,1,0,0.43868312757201644,0.5481481481481482,0.012345679012345678,0.0008230452674897119,0.0
4392838,8309,1077,458,16,4,0,0.692604501607717,0.2945337620578778,0.010289389067524116,0.002572347266881029,0.0
4392839,8310,230,161,4,1,0,0.5808080808080808,0.4065656565656566,0.010101010101010102,0.0025252525252525255,0.0
4392840,8311,774,391,7,5,0,0.6576040781648258,0.3322005097706032,0.00594732370433305,0.004248088360237893,0.0
4392843,8312,1239,719,25,2,1,0.6238670694864048,0.36203423967774423,0.012588116817724069,0.0010070493454179255,0.0005035246727089627
4393032,8313,380,618,19,7,0,0.37109375,0.603515625,0.0185546875,0.0068359375,0.0
4393035,8314,1159,1837,41,13,2,0.3797509829619921,0.6019003931847968,0.013433813892529489,0.004259501965923985,0.000655307994757536
4393036,8315,746,726,22,5,0,0.49766511007338227,0.48432288192128087,0.01467645096731154,0.00333555703802535,0.0
4393037,8316,849,1363,24,5,2,0.3785109228711547,0.6076683013820776,0.01069995541685243,0.002229157378510923,0.0008916629514043691
4393038,8317,1194,1241,43,13,2,0.4789410348977136,0.49779382270357,0.017248295226634576,0.005214600882470918,0.0008022462896109105
4393039,8318,484,1000,19,2,0,0.3215946843853821,0.6644518272425249,0.012624584717607974,0.00132890365448505,0.0
4393040,8319,794,1606,37,7,1,0.3247443762781186,0.6568507157464213,0.015132924335378323,0.0028629856850715747,0.00040899795501022495
4393041,8320,1413,1810,54,12,3,0.42922235722964763,0.5498177399756987,0.016403402187120292,0.0036452004860267314,0.0009113001215066828
4393043,8321,214,532,12,3,0,0.2812089356110381,0.6990801576872536,0.01576872536136662,0.003942181340341655,0.0
4393049,8322,743,1711,22,4,2,0.29935535858178886,0.6893634165995165,0.008863819500402902,0.0016116035455278,0.0008058017727639
4393054,8323,1038,1657,36,7,0,0.379108838568298,0.6051862673484295,0.013148283418553688,0.002556610664718773,0.0
4393063,8324,473,925,18,2,0,0.3335684062059238,0.652327221438646,0.012693935119887164,0.0014104372355430183,0.0
4393072,8325,608,1500,31,6,2,0.2831858407079646,0.6986492780624126,0.014438751746623195,0.0027945971122496508,0.0009315323707498836
4393114,8326,850,1338,35,6,1,0.3811659192825112,0.6,0.01569506726457399,0.0026905829596412557,0.0004484304932735426
4393131,8327,449,830,13,4,1,0.346183500385505,0.6399383191981496,0.010023130300693909,0.0030840400925212026,0.0007710100231303007
4393139,8328,430,523,18,6,0,0.44012282497441146,0.5353121801432958,0.01842374616171955,0.006141248720573183,0.0
4393140,8329,468,859,21,6,0,0.345642540620384,0.6344165435745938,0.0155096011816839,0.004431314623338257,0.0
4393152,8330,6,26,1,0,0,0.18181818181818182,0.7878787878787878,0.030303030303030304,0.0,0.0
4393156,8331,432,904,18,3,0,0.318349299926308,0.6661753868828297,0.013264554163596167,0.002210759027266028,0.0
4393157,8332,767,860,29,8,0,0.4609375,0.5168269230769231,0.017427884615384616,0.004807692307692308,0.0
4393160,8333,902,845,13,2,1,0.5116279069767442,0.4792966534316506,0.00737379466817924,0.0011344299489506524,0.0005672149744753262
4393164,8334,550,828,19,3,1,0.39257673090649536,0.5910064239828694,0.013561741613133477,0.0021413276231263384,0.0007137758743754461
4393166,8335,879,824,31,8,0,0.5045924225028703,0.4730195177956372,0.017795637198622274,0.004592422502870264,0.0
4393172,8336,791,1042,32,11,1,0.42141715503462973,0.5551411827384124,0.017048481619605753,0.005860415556739478,0.0005327650506126798
4393176,8337,1091,1395,37,13,1,0.43003547497043754,0.5498620417816319,0.014584154513204573,0.005124162396531336,0.00039416633819471815
4393177,8338,586,1365,29,4,0,0.29536290322580644,0.6880040322580645,0.014616935483870967,0.0020161290322580645,0.0
4393183,8339,1392,1385,34,11,1,0.49309245483528164,0.4906128232376904,0.012043924902585901,0.0038965639390719092,0.00035423308537017357
4393185,8340,2,2,0,0,0,0.5,0.5,0.0,0.0,0.0
4393187,8341,464,690,23,3,0,0.39322033898305087,0.5847457627118644,0.019491525423728815,0.002542372881355932,0.0
4393192,8342,233,595,5,1,0,0.2793764988009592,0.7134292565947242,0.005995203836930456,0.001199040767386091,0.0
4393193,8343,844,1793,21,3,1,0.3170548459804658,0.6735537190082644,0.007888805409466567,0.0011269722013523666,0.0003756574004507889
4393194,8344,587,882,20,10,1,0.3913333333333333,0.588,0.013333333333333334,0.006666666666666667,0.0006666666666666666
4393196,8345,621,1116,31,6,1,0.3498591549295775,0.6287323943661972,0.017464788732394366,0.0033802816901408453,0.0005633802816901409
4393200,8346,835,986,22,10,0,0.4506206152185645,0.5321100917431193,0.011872638963842417,0.005396654074473826,0.0
4393209,8347,1013,2314,32,6,1,0.30095068330362446,0.6874628639334521,0.009506833036244802,0.0017825311942959,0.00029708853238265005
4393212,8348,720,761,23,13,0,0.47462096242584045,0.5016479894528675,0.015161502966381015,0.008569545154911009,0.0
4393213,8349,542,742,22,6,0,0.41310975609756095,0.5655487804878049,0.01676829268292683,0.004573170731707317,0.0
4393214,8350,867,1269,31,3,1,0.399355135882082,0.5845232611699678,0.01427913403961308,0.0013818516812528789,0.00046061722708429296
4393215,8351,563,1194,17,4,0,0.31664791901012374,0.671541057367829,0.009561304836895388,0.0022497187851518562,0.0
4393216,8352,1490,1372,35,11,1,0.5122035063595738,0.4716397387418357,0.012031625988312134,0.0037813681677552422,0.00034376074252320387
4393240,8353,1013,1416,32,6,2,0.41028756581611986,0.5735115431348724,0.012960712839206157,0.002430133657351154,0.0008100445524503848
4393247,8354,654,559,16,10,6,0.5253012048192771,0.44899598393574297,0.01285140562248996,0.008032128514056224,0.004819277108433735
4393248,8355,1104,2145,49,6,1,0.3340393343419062,0.649016641452345,0.014826021180030256,0.001815431164901664,0.000302571860816944
4393249,8356,1337,1271,37,11,0,0.5033885542168675,0.47853915662650603,0.013930722891566265,0.004141566265060241,0.0
4393254,8357,800,890,23,9,0,0.4645760743321719,0.5168408826945412,0.013356562137049941,0.005226480836236934,0.0
4393260,8358,431,779,25,3,0,0.3481421647819063,0.6292407108239095,0.020193861066235864,0.0024232633279483036,0.0
4393282,8359,476,784,17,6,0,0.37100545596258766,0.6110678098207326,0.013250194855806703,0.004676539360872954,0.0
4393283,8360,505,837,16,5,0,0.3705062362435803,0.6140865737344093,0.01173881144534116,0.003668378576669112,0.0
4393286,8361,226,621,7,0,0,0.2646370023419204,0.7271662763466042,0.00819672131147541,0.0,0.0
4393287,8362,712,1173,25,7,3,0.37083333333333335,0.6109375,0.013020833333333334,0.0036458333333333334,0.0015625
4393289,8363,682,1233,25,12,0,0.34938524590163933,0.6316598360655737,0.012807377049180328,0.006147540983606557,0.0
4393321,8364,809,1303,36,6,0,0.3755803156917363,0.6049210770659239,0.016713091922005572,0.002785515320334262,0.0
4393322,8365,655,1040,19,6,1,0.38059267867518887,0.6042998256827425,0.011040092969203951,0.003486345148169669,0.0005810575246949448
4393323,8366,944,1951,40,3,0,0.3213070115724983,0.6640571817562968,0.013614703880190605,0.0010211027910142954,0.0
4393324,8367,653,1055,31,8,0,0.37378362907842017,0.6038923869490556,0.017744705208929592,0.0045792787635947334,0.0
4393325,8368,241,537,14,3,0,0.3031446540880503,0.6754716981132075,0.01761006289308176,0.0037735849056603774,0.0
4393325,8369,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393326,8370,244,354,14,3,0,0.3967479674796748,0.5756097560975609,0.022764227642276424,0.004878048780487805,0.0
4393327,8371,543,759,14,1,1,0.41198786039453716,0.5758725341426404,0.010622154779969651,0.0007587253414264037,0.0007587253414264037
4393329,8372,1156,895,27,7,0,0.5544364508393286,0.4292565947242206,0.012949640287769784,0.003357314148681055,0.0
4393330,8373,312,609,9,3,1,0.3340471092077088,0.6520342612419701,0.009635974304068522,0.0032119914346895075,0.0010706638115631692
4393331,8374,881,1772,25,6,2,0.3279970215934475,0.659717051377513,0.009307520476545048,0.0022338049143708115,0.0007446016381236039
4393332,8375,916,1191,32,7,1,0.4266418258034467,0.5547275267815557,0.014904517931998137,0.0032603632976245926,0.0004657661853749418
4393333,8376,922,1361,24,1,0,0.39948006932409014,0.5896880415944541,0.010398613518197574,0.0004332755632582322,0.0
4393334,8377,806,785,23,10,2,0.4956949569495695,0.482779827798278,0.014145141451414513,0.006150061500615006,0.0012300123001230013
4393335,8378,721,1015,20,5,0,0.4094264622373651,0.5763770584894946,0.011357183418512209,0.0028392958546280523,0.0
4393336,8379,1596,1030,36,7,0,0.5979767703259647,0.3859123267141251,0.013488197826901461,0.0026227051330086175,0.0
4393359,8380,721,1054,17,2,4,0.40100111234705227,0.5862068965517241,0.009454949944382647,0.0011123470522803114,0.002224694104560623
4393361,8381,933,1395,42,1,0,0.39350485027414595,0.588359342049768,0.017714044706874738,0.00042176296921130323,0.0
4393363,8382,142,315,2,1,1,0.3080260303687636,0.6832971800433839,0.004338394793926247,0.0021691973969631237,0.0021691973969631237
4393364,8383,339,405,11,2,0,0.4478203434610304,0.535006605019815,0.01453104359313078,0.002642007926023778,0.0
4393365,8384,1159,2327,41,3,0,0.328328611898017,0.6592067988668555,0.01161473087818697,0.0008498583569405099,0.0
4393367,8385,470,860,23,3,0,0.3466076696165192,0.6342182890855457,0.01696165191740413,0.0022123893805309734,0.0
4393368,8386,208,415,7,1,0,0.329635499207607,0.6576862123613312,0.011093502377179081,0.001584786053882726,0.0
4393372,8387,1066,1627,58,10,1,0.38595220854453294,0.5890658942795076,0.020999275887038378,0.003620564808110065,0.0003620564808110065
4393384,8388,578,718,22,3,0,0.4375473126419379,0.5435276305828918,0.016654049962149888,0.002271006813020439,0.0
4393385,8389,959,1496,44,6,0,0.38283433133732536,0.5972055888223553,0.017564870259481037,0.0023952095808383233,0.0
4393386,8390,564,1433,20,5,0,0.2789317507418398,0.7087042532146389,0.009891196834817012,0.002472799208704253,0.0
4393387,8391,519,1177,30,6,2,0.29930795847750863,0.6787773933102653,0.01730103806228374,0.0034602076124567475,0.0011534025374855825
4393389,8392,1638,1319,38,10,2,0.5447289657465912,0.4386431659461257,0.012637179913535085,0.0033255736614566014,0.0006651147322913202
4393390,8393,1217,2255,31,8,3,0.34632896983494593,0.6417188389299943,0.008821855435401251,0.0022766078542970974,0.0008537279453614115
4393391,8394,1235,812,34,7,0,0.5914750957854407,0.3888888888888889,0.016283524904214558,0.003352490421455939,0.0
4393392,8395,601,1272,25,5,0,0.3158171308460326,0.6684182869153967,0.013137151865475564,0.002627430373095113,0.0
4393396,8396,1220,1491,48,7,6,0.4401154401154401,0.5378787878787878,0.017316017316017316,0.0025252525252525255,0.0021645021645021645
4393398,8397,451,736,17,3,0,0.3736536868268434,0.6097763048881525,0.014084507042253521,0.0024855012427506215,0.0
4393406,8398,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393409,8399,5,14,0,0,0,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0
4393417,8400,765,1028,26,8,1,0.41849015317286653,0.562363238512035,0.014223194748358862,0.00437636761487965,0.0005470459518599562
4393421,8401,377,827,19,4,1,0.30700325732899025,0.6734527687296417,0.015472312703583062,0.003257328990228013,0.0008143322475570033
4393422,8402,687,1265,20,3,2,0.34749620637329287,0.6398583712696004,0.010116337885685382,0.0015174506828528073,0.0010116337885685382
4393433,8403,158,347,5,1,0,0.30919765166340507,0.6790606653620352,0.009784735812133072,0.0019569471624266144,0.0
4393443,8404,797,974,28,6,1,0.44130675526024365,0.5393133997785161,0.015503875968992248,0.0033222591362126247,0.0005537098560354374
4393446,8405,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
4393447,8406,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393465,8407,1168,1480,36,9,0,0.4337170441886372,0.5495729669513554,0.013367991088005942,0.0033419977720014855,0.0
4393469,8408,401,547,12,5,1,0.41511387163561075,0.5662525879917184,0.012422360248447204,0.005175983436853002,0.0010351966873706005
4393470,8409,44,71,0,0,0,0.3826086956521739,0.6173913043478261,0.0,0.0,0.0
4393471,8410,479,1014,20,4,1,0.31554677206851117,0.6679841897233202,0.013175230566534914,0.002635046113306983,0.0006587615283267457
4393486,8411,1210,1789,45,13,2,0.3955541026479242,0.5848316443282119,0.014710689767898006,0.004249754821837201,0.0006538084341288003
4393500,8412,91,268,1,1,0,0.2520775623268698,0.7423822714681441,0.002770083102493075,0.002770083102493075,0.0
4393502,8413,331,987,11,1,0,0.24887218045112783,0.7421052631578947,0.008270676691729323,0.0007518796992481203,0.0
4393507,8414,735,998,18,7,0,0.4180887372013652,0.5676905574516496,0.010238907849829351,0.003981797497155859,0.0
4393509,8415,603,899,32,6,0,0.39155844155844155,0.5837662337662337,0.02077922077922078,0.003896103896103896,0.0
4393510,8416,770,1702,30,11,0,0.3064066852367688,0.6772781536012734,0.01193792280143255,0.004377238360525269,0.0
4393511,8417,1292,840,41,8,3,0.5915750915750916,0.38461538461538464,0.018772893772893772,0.003663003663003663,0.0013736263736263737
4393516,8418,542,1021,22,3,1,0.3410950283196979,0.6425424795468848,0.013845185651353053,0.0018879798615481435,0.0006293266205160479
4393517,8419,876,811,14,3,0,0.5140845070422535,0.47593896713615025,0.008215962441314555,0.0017605633802816902,0.0
4393526,8420,400,710,11,3,1,0.35555555555555557,0.6311111111111111,0.009777777777777778,0.0026666666666666666,0.0008888888888888889
4393527,8421,726,1272,21,1,5,0.3585185185185185,0.6281481481481481,0.01037037037037037,0.0004938271604938272,0.0024691358024691358
4393529,8422,854,1292,18,1,0,0.3944572748267898,0.5967667436489608,0.008314087759815243,0.00046189376443418013,0.0
4393530,8423,957,1232,43,8,0,0.42723214285714284,0.55,0.019196428571428573,0.0035714285714285713,0.0
4393538,8424,1287,1813,28,6,0,0.4106573069559668,0.5784939374601149,0.008934269304403318,0.0019144862795149968,0.0
4393539,8425,0,7,0,0,0,0.0,1.0,0.0,0.0,0.0
4393542,8426,806,1009,33,4,3,0.43450134770889487,0.5439353099730458,0.01778975741239892,0.00215633423180593,0.0016172506738544475
4393545,8427,718,1325,19,9,0,0.34669241912119747,0.6397875422501207,0.009174311926605505,0.0043457267020762915,0.0
4393552,8428,1172,1268,38,6,0,0.4718196457326892,0.5104669887278583,0.015297906602254429,0.0024154589371980675,0.0
4393554,8429,818,1659,33,10,0,0.3246031746031746,0.6583333333333333,0.013095238095238096,0.003968253968253968,0.0
4393558,8430,1012,1847,25,7,0,0.350051885160844,0.6388792805257696,0.008647526807333102,0.002421307506053269,0.0
4393560,8431,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393562,8432,32,84,0,0,0,0.27586206896551724,0.7241379310344828,0.0,0.0,0.0
4393566,8433,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393567,8434,315,789,9,2,0,0.2825112107623318,0.7076233183856502,0.008071748878923767,0.0017937219730941704,0.0
4393570,8435,940,1239,30,10,1,0.42342342342342343,0.5581081081081081,0.013513513513513514,0.0045045045045045045,0.00045045045045045046
4393574,8436,370,294,8,1,0,0.549777117384844,0.43684992570579495,0.01188707280832095,0.0014858841010401188,0.0
4393575,8437,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393579,8438,223,532,5,0,0,0.29342105263157897,0.7,0.006578947368421052,0.0,0.0
4393580,8439,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393582,8440,2,30,2,0,0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0,0.0
4393583,8441,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393584,8442,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393585,8443,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393590,8444,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393624,8445,99,169,0,2,0,0.36666666666666664,0.6259259259259259,0.0,0.007407407407407408,0.0
4393626,8446,200,413,0,3,0,0.3246753246753247,0.6704545454545454,0.0,0.00487012987012987,0.0
4393637,8447,847,848,21,10,1,0.49044585987261147,0.49102489866821075,0.012159814707585408,0.005790387955993051,0.0005790387955993051
4393646,8448,1015,1401,54,9,2,0.4091092301491334,0.5646916565900847,0.02176541717049577,0.0036275695284159614,0.0008061265618702137
4393647,8449,1168,1502,27,5,2,0.4319526627218935,0.5554733727810651,0.009985207100591717,0.0018491124260355029,0.0007396449704142012
4393648,8450,1149,1693,39,8,0,0.39771547248182765,0.5860159224645206,0.013499480789200415,0.0027691242644513675,0.0
4393653,8451,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393654,8452,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393661,8453,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393663,8454,2,3,0,0,0,0.4,0.6,0.0,0.0,0.0
4393664,8455,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4393665,8456,0,10,2,0,0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
4393667,8457,37,60,0,0,0,0.38144329896907214,0.6185567010309279,0.0,0.0,0.0
4393668,8458,109,219,1,0,0,0.331306990881459,0.6656534954407295,0.00303951367781155,0.0,0.0
4393669,8459,5,2,0,0,0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
4393671,8460,233,490,7,1,0,0.31874145006839943,0.6703146374829001,0.009575923392612859,0.0013679890560875513,0.0
4393695,8461,871,1165,30,3,1,0.4207729468599034,0.5628019323671497,0.014492753623188406,0.0014492753623188406,0.0004830917874396135
4393696,8462,1242,1753,53,7,2,0.40628066732090284,0.5734380111220151,0.017337258750408896,0.002289826627412496,0.0006542361792607131
4393698,8463,1240,1483,46,12,0,0.44588277597986337,0.5332614167565624,0.01654081265731751,0.004314994606256742,0.0
4393700,8464,564,971,24,9,2,0.3592356687898089,0.6184713375796178,0.015286624203821656,0.005732484076433121,0.0012738853503184713
4393706,8465,983,1039,43,7,0,0.47442084942084944,0.5014478764478765,0.020752895752895753,0.0033783783783783786,0.0
4393709,8466,426,621,20,1,3,0.39775910364145656,0.5798319327731093,0.018674136321195144,0.0009337068160597573,0.0028011204481792717
4393716,8467,648,1129,13,4,1,0.36100278551532033,0.6289693593314764,0.0072423398328690805,0.0022284122562674096,0.0005571030640668524
4393720,8468,455,1345,23,2,1,0.24917853231106243,0.7365826944140197,0.012595837897042717,0.001095290251916758,0.000547645125958379
4393725,8469,683,1148,34,9,2,0.3640724946695096,0.6119402985074627,0.01812366737739872,0.004797441364605544,0.0010660980810234541
4393728,8470,848,1282,16,2,1,0.3946021405304793,0.596556537924616,0.007445323406235459,0.0009306654257794323,0.00046533271288971617
